trading_symbol,upstox_exchange,upstox_type,upstox_name,dhan_exchange,dhan_type,dhan_name
HGINFRA,NSE_EQ,EQUITY,H.G.INFRA ENGINEERING LTD,,,
719SK31,NSE_EQ,EQUITY,SDL SK 7.19% 2031,,,
786TCHFL29,NSE_EQ,EQUITY,TCHFL 7.86% 2029,,,
763JK53A,NSE_EQ,EQUITY,SDL JK 7.63% 2053,,,
654MH27,NSE_EQ,EQUITY,SDL MH 6.54% 2027,,,
PFIZER,NSE_EQ,EQUITY,PFIZER LTD,,,
771JK48,NSE_EQ,EQUITY,SDL JK 7.71% 2048,,,
774JK43,NSE_EQ,EQUITY,SDL JK 7.74% 2043,,,
699MH29,NSE_EQ,EQUITY,SDL MH 6.99% 2029,,,
GOLDETF,NSE_EQ,EQUITY,MIRAEAMC - MAGOLDETF,,,
SGBDEC26,NSE_EQ,EQUITY,2.50%GOLDBONDS2026SR-IV,,,
764JK50,NSE_EQ,EQUITY,SDL JK 7.64% 2050,,,
758JK50,NSE_EQ,EQUITY,SDL JK 7.58% 2050,,,
DESTINY,NSE_EQ,EQUITY,DESTINY LOGISTICS & I LTD,,,
EQUIPPP,NSE_EQ,EQUITY,EQUIPPP SOC IMP TECH LTD,,,
76JK53A,NSE_EQ,EQUITY,SDL JK 7.6% 2053,,,
AURIONPRO,NSE_EQ,EQUITY,AURIONPRO SOLN LTD,,,
756JK48,NSE_EQ,EQUITY,SDL JK 7.56% 2048,,,
763JK53,NSE_EQ,EQUITY,SDL JK 7.63% 2053,,,
SPCL,NSE_EQ,EQUITY,SHIVALIC POWER CONTROL L,,,
NEELAM,NSE_EQ,EQUITY,NEELAM LINENS & GAR (I) L,,,
LOWVOL,NSE_EQ,EQUITY,MIRAEAMC - MANV30F,,,
748JK54,NSE_EQ,EQUITY,SDL JK 7.48% 2054,,,
624MH26,NSE_EQ,EQUITY,SDL MH 6.24% 2026,,,
772JK43,NSE_EQ,EQUITY,SDL JK 7.72% 2043,,,
FAIRCHEMOR,NSE_EQ,EQUITY,FAIRCHEM ORGANICS LIMITED,,,
71MH36,NSE_EQ,EQUITY,SDL MH 7.1% 2036,,,
HEADSUP,NSE_EQ,EQUITY,HEADS UP VENTURES LIMITED,,,
768JK44,NSE_EQ,EQUITY,SDL JK 7.68% 2044,,,
638MH27,NSE_EQ,EQUITY,SDL MH 6.38% 2027,,,
SETFNIFBK,NSE_EQ,EQUITY,SBI-ETF NIFTY BANK,,,
643MH27,NSE_EQ,EQUITY,SDL MH 6.43% 2027,,,
BDR,NSE_EQ,EQUITY,BDR BUILDCON LIMITED,,,
691MH34,NSE_EQ,EQUITY,SDL MH 6.91% 2034,,,
JIWANRAM,NSE_EQ,EQUITY,JIWANRAM SHEODUTTRA IND L,,,
SETFNN50,NSE_EQ,EQUITY,SBI-ETF NIFTY NEXT 50,,,
EMAMILTD,NSE_EQ,EQUITY,EMAMI LIMITED,,,
691MH33,NSE_EQ,EQUITY,SDL MH 6.91% 2033,,,
70OR30,NSE_EQ,EQUITY,SDL OR 7.0% 2030,,,
664SK31,NSE_EQ,EQUITY,SDL SK 6.64% 2031,,,
66SK30,NSE_EQ,EQUITY,SDL SK 6.6% 2030,,,
703OR31,NSE_EQ,EQUITY,SDL OR 7.03% 2031,,,
715OR38,NSE_EQ,EQUITY,SDL OR 7.15% 2038,,,
689OR28A,NSE_EQ,EQUITY,SDL OR 6.89% 2028,,,
BLUECOAST,NSE_EQ,EQUITY,BLUE COAST HOTELS LIMITED,,,
673SK30,NSE_EQ,EQUITY,SDL SK 6.73% 2030,,,
711OR37,NSE_EQ,EQUITY,SDL OR 7.11% 2037,,,
714SK30,NSE_EQ,EQUITY,SDL SK 7.14% 2030,,,
BODALCHEM,NSE_EQ,EQUITY,BODAL CHEMICALS LTD,,,
MWL,NSE_EQ,EQUITY,MANGALAM WORLDWIDE LTD,,,
SFMP61GR,NSE_EQ,EQUITY,SBIAMC - SFMP61GR,,,
ARVINDPORT,NSE_EQ,EQUITY,ARVIND PORT AND INFRA LTD,,,
GREENPOWER,NSE_EQ,EQUITY,ORIENT GREEN POWER CO LTD,,,
SANDHAR,NSE_EQ,EQUITY,SANDHAR TECHNOLOGIES LTD,,,
743JK53A,NSE_EQ,EQUITY,SDL JK 7.43% 2053,,,
VISHNUINFR,NSE_EQ,EQUITY,VISHNUSURYA PROJ N INFR L,,,
MAGNUM,NSE_EQ,EQUITY,MAGNUM VENTURES LTD.,,,
PRECISION,NSE_EQ,EQUITY,PRECISION METALIKS LTD,,,
741JK53,NSE_EQ,EQUITY,SDL JK 7.41% 2053,,,
SGBJUN27,NSE_EQ,EQUITY,2.50%GOLDBONDS2027SR-I,,,
743JK53,NSE_EQ,EQUITY,SDL JK 7.43% 2053,,,
SGBJUL27,NSE_EQ,EQUITY,2.50%GOLDBONDS2027SR-II,,,
745JK53,NSE_EQ,EQUITY,SDL JK 7.45% 2053,,,
736JK35,NSE_EQ,EQUITY,SDL JK 7.36% 2035,,,
763GS2059,NSE_EQ,EQUITY,GOI LOAN 7.63% 2059,,,
744JK38,NSE_EQ,EQUITY,SDL JK 7.44% 2038,,,
757GS2033,NSE_EQ,EQUITY,GOI LOAN 7.57% 2033,,,
744JK53,NSE_EQ,EQUITY,SDL JK 7.44% 2053,,,
80956ABH26,NSE_EQ,EQUITY,ABHFL 8.0956% 2026 SR E1,,,
772GS2049,NSE_EQ,EQUITY,GOI LOAN 7.72% 2049,,,
817ABHF27,NSE_EQ,EQUITY,ABHFL 8.1701% 2027 SR 1,,,
737JK38,NSE_EQ,EQUITY,SDL JK 7.37% 2038,,,
8049ABHF27,NSE_EQ,EQUITY,ABHFL 8.0490% 2027 F1,,,
769GS2043,NSE_EQ,EQUITY,GOI LOAN 7.69% 2043,,,
803ABHFL29,NSE_EQ,EQUITY,ABHFL 8.03% 2029 SR F2,,,
ATHERENERG,NSE_EQ,EQUITY,ATHER ENERGY LIMITED,,,
762GS2039,NSE_EQ,EQUITY,GOI LOAN 7.62% 2039,,,
727GS2026,NSE_EQ,EQUITY,GOI LOAN 7.27% 2026,,,
SIS,NSE_EQ,EQUITY,SIS LIMITED,,,
737JK35,NSE_EQ,EQUITY,SDL JK 7.37% 2035,,,
SFMP74GD,NSE_EQ,EQUITY,SBIAMC - SFMP74GD,,,
756JK53,NSE_EQ,EQUITY,SDL JK 7.56% 2053,,,
SFMP73GD,NSE_EQ,EQUITY,SBIAMC - SFMP73GD,,,
790ABHFL27,NSE_EQ,EQUITY,ABHFL 7.8989% 2027 SR K2,,,
76JK53,NSE_EQ,EQUITY,SDL JK 7.6% 2053,,,
78618ABH28,NSE_EQ,EQUITY,ABHFL 7.8618% 2028 SR A1,,,
RUCHINFRA,NSE_EQ,EQUITY,RUCHI INFRASTRUCTURE LTD,,,
790ABHFL28,NSE_EQ,EQUITY,ABHFL 7.9015% 2028 SR L1,,,
VITAL,NSE_EQ,EQUITY,VITAL CHEMTECH LIMITED,,,
73064ABH28,NSE_EQ,EQUITY,ABHFL 7.3064% 2028 SR B1,,,
GS101125C,NSE_EQ,EQUITY,GOI STRIPS C 101125,,,
78241ABH29,NSE_EQ,EQUITY,ABHFL 7.8241% 2029 SR H1,,,
PREMIUM,NSE_EQ,EQUITY,PREMIUM PLAST LIMITED,,,
HONAUT,NSE_EQ,EQUITY,HONEYWELL AUTOMATION IND,,,
UCAL,NSE_EQ,EQUITY,UCAL LIMITED,,,
MARINETRAN,NSE_EQ,EQUITY,MARINETRANS INDIA LIMITED,,,
785ABHFL28,NSE_EQ,EQUITY,ABHFL 7.8461% 2028 SR I1,,,
VERTEXPLUS,NSE_EQ,EQUITY,VERTEXPLUS TECHNOLOGIES L,,,
786ABHFL28,NSE_EQ,EQUITY,ABHFL 7.8639% 2028 SR K1,,,
78537ABH30,NSE_EQ,EQUITY,ABHFL 7.8537% 2030 SR J1,,,
MUFTI,NSE_EQ,EQUITY,CREDO BRANDS MARKETING L,,,
GS220230C,NSE_EQ,EQUITY,GOI STRIPS C 220230,,,
7712TCHF28,NSE_EQ,EQUITY,TCHFL 7.712% 2028 SR D,,,
7685TCHF28,NSE_EQ,EQUITY,TCHF 7.685% 2028 E,,,
HDFCGOLD,NSE_EQ,EQUITY,HDFC GOLD ETF,,,
773TCHFL30,NSE_EQ,EQUITY,TCHFL 7.73% 2030 SR F,,,
LINC,NSE_EQ,EQUITY,LINC LIMITED,,,
727TCHFL28,NSE_EQ,EQUITY,TCHFL 7.27% 2028 SR A,,,
ESG,NSE_EQ,EQUITY,MIRAEAMC - MAESGETF,,,
KRISHCA,NSE_EQ,EQUITY,KRISHCA STRAPPING SLTN L,,,
7123TCHF27,NSE_EQ,EQUITY,TCHFL 7.123% 2027,,,
AKIKO,NSE_EQ,EQUITY,AKIKO GLOBAL SERVICES L,,,
HDFCNIFTY,NSE_EQ,EQUITY,HDFCAMC - HDFCNIFTY,,,
BULKCORP,NSE_EQ,EQUITY,BULKCORP INTERNATIONAL L,,,
717TCHFL30,NSE_EQ,EQUITY,TCHFL 7.17% 2030 SR C,,,
805HLICL34,NSE_EQ,EQUITY,HLICL 8.05% 2034 SR 1,,,
SFMP61DR,NSE_EQ,EQUITY,SBIAMC - SFMP61DR,,,
SGBFEB27,NSE_EQ,EQUITY,2.50%GOLDBONDS2027SR-VI,,,
WOL3D,NSE_EQ,EQUITY,WOL 3D INDIA LIMITED,,,
SRPL,NSE_EQ,EQUITY,SHREE RAM PROTEINS LTD.,,,
810HLICL35,NSE_EQ,EQUITY,HLICL 8.10% 2035 SR II,,,
803ABHF27,NSE_EQ,EQUITY,ABHFL 8.03% 2027 SR D1,,,
686NHPCL40,NSE_EQ,EQUITY,NHPC 6.86% 2040 SR  J,,,
BFSI,NSE_EQ,EQUITY,MIRAEAMC - MAFSETF,,,
MPHASIS,NSE_EQ,EQUITY,MPHASIS LIMITED,,,
IPCALAB,NSE_EQ,EQUITY,IPCA LABORATORIES LTD,,,
686NHPCL34,NSE_EQ,EQUITY,NHPC 6.86% 2034 SR  D,,,
TREEHOUSE,NSE_EQ,EQUITY,TREE HOUSE EDU LTD,,,
686NHPCL35,NSE_EQ,EQUITY,NHPC 6.86% 2035 SR  E,,,
NTPC,NSE_EQ,EQUITY,NTPC LTD,,,
MAFANG,NSE_EQ,EQUITY,MIRAEAMC - MAFANG,,,
810ABHF28,NSE_EQ,EQUITY,ABHFL 8.10% 2028 SR A1,,,
802ABHF28,NSE_EQ,EQUITY,ABHFL 8.02% 2028 SR C2,,,
HONDAPOWER,NSE_EQ,EQUITY,HONDA I POWER PRODUCT LTD,,,
720NHPC35,NSE_EQ,EQUITY,NHPC 7.20% 2035 SR AE,,,
686NHPCL37,NSE_EQ,EQUITY,NHPC 6.86% 2037 SR  G,,,
820ABHF27,NSE_EQ,EQUITY,ABHFL 8.20% 2027 SR K1,,,
820ABHFL27,NSE_EQ,EQUITY,ABHFL 8.20% 2027 SR L1,,,
SHREEKARNI,NSE_EQ,EQUITY,SHREE KARNI FABCOM LTD,,,
686NHPCL38,NSE_EQ,EQUITY,NHPC 6.86% 2038 SR  H,,,
MAHKTECH,NSE_EQ,EQUITY,MIRAEAMC - MAHKTECH,,,
686NHPCL39,NSE_EQ,EQUITY,NHPC 6.86% 2039 SR  I,,,
686NHPCL33,NSE_EQ,EQUITY,NHPC 6.86% 2033 SR  C,,,
THEMISMED,NSE_EQ,EQUITY,THEMIS MEDICARE LTD.,,,
812ABHF29,NSE_EQ,EQUITY,ABHFL  8.1168% 2029 SR 2,,,
SFMP74DD,NSE_EQ,EQUITY,SBIAMC - SFMP74DD,,,
813ABHF28,NSE_EQ,EQUITY,ABHFL 8.13% 2028 SR H1,,,
SFMP73DD,NSE_EQ,EQUITY,SBIAMC - SFMP73DD,,,
RPTECH,NSE_EQ,EQUITY,RASHI PERIPHERALS LIMITED,,,
MASPTOP50,NSE_EQ,EQUITY,MIRAEAMC - MASPTOP50,,,
686NHPCL36,NSE_EQ,EQUITY,NHPC 6.86% 2036 SR  F,,,
8ABHF34,NSE_EQ,EQUITY,ABHFL 8% 2034 SR J1,,,
LTIM,NSE_EQ,EQUITY,LTIMINDTREE LIMITED,,,
ZIMLAB,NSE_EQ,EQUITY,ZIM LABORATORIES LIMITED,,,
HAVELLS,NSE_EQ,EQUITY,HAVELLS INDIA LIMITED,,,
BIGBLOC,NSE_EQ,EQUITY,BIGBLOC CONSTRUCTION LTD,,,
GS100526C,NSE_EQ,EQUITY,GOI STRIPS C 100526,,,
CPSEETF,NSE_EQ,EQUITY,CPSE ETF,,,
772MP38,NSE_EQ,EQUITY,SDL MP 7.72% 2038,,,
767MP33,NSE_EQ,EQUITY,SDL MP 7.67% 2033,,,
REPL,NSE_EQ,EQUITY,RUDRABHISHEK ENTERP LTD,,,
SFMP72GD,NSE_EQ,EQUITY,SBIAMC - SFMP72GD,,,
ABSLAMC,NSE_EQ,EQUITY,ADIT BIRL SUN LIF AMC LTD,,,
788MP33,NSE_EQ,EQUITY,SDL MP 7.88% 2033,,,
NIFTY OIL AND GAS,NSE_INDEX,INDEX,NIFTY OIL AND GAS,,,
SGBJUL28IV,NSE_EQ,EQUITY,2.50%GOLDBONDS2028SR-IV,,,
746MP32,NSE_EQ,EQUITY,SDL MP 7.46% 2032,,,
ABSLFTTIDN,NSE_EQ,EQUITY,BIRLASLAMC - ABSLFTTIDN,,,
EIHOTEL,NSE_EQ,EQUITY,EIH LIMITED,,,
577GS2030,NSE_EQ,EQUITY,GOI LOAN 5.77% 2030,,,
SGBAUG28V,NSE_EQ,EQUITY,2.50%GOLDBONDS2028SR-V,,,
785MP32,NSE_EQ,EQUITY,SDL MP 7.85% 2032,,,
68GS2060,NSE_EQ,EQUITY,GOI LOAN  6.8% 2060,,,
SFMP64GD,NSE_EQ,EQUITY,SBIAMC - SFMP64GD,,,
SGBSEP28VI,NSE_EQ,EQUITY,2.50%GOLDBONDS2028SR-VI,,,
EFACTOR,NSE_EQ,EQUITY,E FACTOR EXPERIENCES LTD,,,
CHEMFAB,NSE_EQ,EQUITY,CHEMFAB ALKALIS LIMITED,,,
IDEAFORGE,NSE_EQ,EQUITY,IDEAFORGE TECHNO LTD,,,
IOB,NSE_EQ,EQUITY,INDIAN OVERSEAS BANK,,,
IEX,NSE_EQ,EQUITY,INDIAN ENERGY EXC LTD,,,
736JK46,NSE_EQ,EQUITY,SDL JK 7.36% 2046,,,
RELTD,NSE_EQ,EQUITY,RAVINDRA ENERGY LIMITED,,,
UGROCAP,NSE_EQ,EQUITY,UGRO CAPITAL LIMITED,,,
GALAXYSURF,NSE_EQ,EQUITY,GALAXY SURFACTANTS LTD,,,
738JK49,NSE_EQ,EQUITY,SDL JK 7.38% 2049,,,
UNIMECH,NSE_EQ,EQUITY,UNIMECH AEROSPACE N MFG L,,,
SPANDANA,NSE_EQ,EQUITY,SPANDANA SPHOORTY FIN LTD,,,
SBISILVER,NSE_EQ,EQUITY,SBIAMC - SBISILVER,,,
NEPHROCARE,NSE_EQ,EQUITY,NEPHRO CARE INDIA LIMITED,,,
733JK51,NSE_EQ,EQUITY,SDL JK 7.33% 2051,,,
BANDHANBNK,NSE_EQ,EQUITY,BANDHAN BANK LIMITED,,,
769MP43,NSE_EQ,EQUITY,SDL MP 7.69% 2043,,,
IWARE,NSE_EQ,EQUITY,IWARE SUPPLYCHAIN SER LTD,,,
ABSLFTTQRN,NSE_EQ,EQUITY,BIRLASLAMC - ABSLFTTQRN,,,
KKJEWELS,NSE_EQ,EQUITY,KABRA JEWELS LIMITED,,,
728JK54,NSE_EQ,EQUITY,SDL JK 7.28% 2054,,,
759MP38,NSE_EQ,EQUITY,SDL MP 7.59% 2038,,,
HIGHWAYS,NSE_EQ,EQUITY,HIGHWAYS INFRA TRUST,,,
743JK46,NSE_EQ,EQUITY,SDL JK 7.43% 2046,,,
EUROTEXIND,NSE_EQ,EQUITY,EUROTEX INDUSTRIES LTD,,,
762MP34,NSE_EQ,EQUITY,SDL MP 7.62% 2034,,,
734JK54,NSE_EQ,EQUITY,SDL JK 7.34% 2054,,,
ROYALARC,NSE_EQ,EQUITY,ROYAL ARC ELECTRODES LTD,,,
735JK49,NSE_EQ,EQUITY,SDL JK 7.35% 2049,,,
764MP33,NSE_EQ,EQUITY,SDL MP 7.64% 2033,,,
723JK51,NSE_EQ,EQUITY,SDL JK 7.23% 2051,,,
727JK49,NSE_EQ,EQUITY,SDL JK 7.27% 2049,,,
JKIL,NSE_EQ,EQUITY,JKUMAR INFR.LTD.,,,
723JK54,NSE_EQ,EQUITY,SDL JK 7.23% 2054,,,
75MH44,NSE_EQ,EQUITY,SDL MH 7.5% 2044,,,
729JK45,NSE_EQ,EQUITY,SDL JK 7.29% 2045,,,
735JK51,NSE_EQ,EQUITY,SDL JK 7.35% 2051,,,
NIFTYETF,NSE_EQ,EQUITY,MIRAEAMC - MAN50ETF,,,
AFIL,NSE_EQ,EQUITY,AKME FINTRADE (INDIA) LTD,,,
GKWLIMITED,NSE_EQ,EQUITY,GKW LIMITED,,,
735JK46,NSE_EQ,EQUITY,SDL JK 7.35% 2046,,,
SBINEQWETF,NSE_EQ,EQUITY,SBIAMC - SBINEQWETF,,,
KIRIINDUS,NSE_EQ,EQUITY,KIRI INDUSTRIES LIMITED,,,
SRHHYPOLTD,NSE_EQ,EQUITY,SREE RAYALSEEMA HHP LTD.,,,
MARKSANS,NSE_EQ,EQUITY,MARKSANS PHARMA LIMITED,,,
742MH37,NSE_EQ,EQUITY,SDL MH 7.42% 2037,,,
MDL,NSE_EQ,EQUITY,MARVEL DECOR LIMITED,,,
745MH38A,NSE_EQ,EQUITY,SDL MH 7.45% 2038,,,
GLOBE,NSE_EQ,EQUITY,GLOBE TEXTILES (I) LTD.,,,
REFRACTORY,NSE_EQ,EQUITY,REFRACTORY SHAPES LIMITED,,,
HYBRIDFIN,NSE_EQ,EQUITY,HYBRID FINANCIAL SERVICE,,,
PRSMJOHNSN,NSE_EQ,EQUITY,PRISM JOHNSON LIMITED,,,
745MH38,NSE_EQ,EQUITY,SDL MH 7.45% 2038,,,
742MH34,NSE_EQ,EQUITY,SDL MH 7.42% 2034,,,
746MH41,NSE_EQ,EQUITY,SDL MH 7.46% 2041,,,
MHRIL,NSE_EQ,EQUITY,MAHINDRA HOLIDAYS LTD,,,
748MH42,NSE_EQ,EQUITY,SDL MH 7.48% 2042,,,
SURANAT&P,NSE_EQ,EQUITY,SURANA TELECOM AND POW LT,,,
ABSLFTUJDG,NSE_EQ,EQUITY,BIRLASLAMC - ABSLFTUJDG,,,
745MH39A,NSE_EQ,EQUITY,SDL MH 7.45% 2039,,,
SGBJUN28,NSE_EQ,EQUITY,2.5%GOLDBONDS2028SR-III,,,
745MH39,NSE_EQ,EQUITY,SDL MH 7.45% 2039,,,
SFMP72DD,NSE_EQ,EQUITY,SBIAMC - SFMP72DD,,,
ACL,NSE_EQ,EQUITY,ANDHRA CEMENTS LIMITED,,,
SGBAUG27,NSE_EQ,EQUITY,2.50%GOLDBONDS2027SR-III,,,
GROBTEA,NSE_EQ,EQUITY,THE GROB TEA COMPANY LTD,,,
SGBSEP27,NSE_EQ,EQUITY,2.50%GOLDBONDS2027SR-IV,,,
ABSLFTTIDG,NSE_EQ,EQUITY,BIRLASLAMC - ABSLFTTIDG,,,
UTISENSETF,NSE_EQ,EQUITY,UTIAMC - UTISENSETF,,,
QNIFTY,NSE_EQ,EQUITY,QUANTUM NIFTY 50 ETF,,,
777MP47,NSE_EQ,EQUITY,SDL MP 7.77% 2047,,,
RESPONIND,NSE_EQ,EQUITY,RESPONSIVE INDUSTRIES LTD,,,
719GS2060,NSE_EQ,EQUITY,GOI LOAN 7.19% 2060,,,
774MP43,NSE_EQ,EQUITY,SDL MP 7.74% 2043,,,
SFMP64DD,NSE_EQ,EQUITY,SBIAMC - SFMP64DD,,,
766MP48,NSE_EQ,EQUITY,SDL MP 7.66% 2048,,,
716GS2050,NSE_EQ,EQUITY,GOI LOAN 7.16% 2050,,,
SGBAPR28I,NSE_EQ,EQUITY,2.50%GOLDBONDS2028SR-I,,,
YASHO,NSE_EQ,EQUITY,YASHO INDUSTRIES LIMITED,,,
579GS2030,NSE_EQ,EQUITY,GOI LOAN 5.79% 2030,,,
777MP43,NSE_EQ,EQUITY,SDL MP 7.77% 2043,,,
THERMAX,NSE_EQ,EQUITY,THERMAX LTD,,,
SGBMAY28,NSE_EQ,EQUITY,2.50%GOLDBONDS2028SR-II,,,
619GS2034,NSE_EQ,EQUITY,GOI LOAN 6.19% 2034,,,
788NL32,NSE_EQ,EQUITY,SDL NL 7.88% 2032,,,
ABSLFTTQRG,NSE_EQ,EQUITY,BIRLASLAMC - ABSLFTTQRG,,,
ORIENTLTD,NSE_EQ,EQUITY,ORIENT PRESS LIMITED,,,
POONAWALLA,NSE_EQ,EQUITY,POONAWALLA FINCORP LTD,,,
782NL32A,NSE_EQ,EQUITY,SDL NL 7.82% 2032,,,
765NL32,NSE_EQ,EQUITY,SDL NL 7.65% 2032,,,
782NL32,NSE_EQ,EQUITY,SDL NL 7.82% 2032,,,
767NL32,NSE_EQ,EQUITY,SDL NL 7.67% 2032,,,
775NL33,NSE_EQ,EQUITY,SDL NL 7.75% 2033,,,
74MH36,NSE_EQ,EQUITY,SDL MH 7.4% 2036,,,
738JK51,NSE_EQ,EQUITY,SDL JK 7.38% 2051,,,
745MH37,NSE_EQ,EQUITY,SDL MH 7.45% 2037,,,
AKI,NSE_EQ,EQUITY,AKI INDIA LIMITED,,,
NEXT50,NSE_EQ,EQUITY,MIRAEAMC - MANXT50,,,
MAHASTEEL,NSE_EQ,EQUITY,MAHAMAYA STEEL INDS LTD,,,
743MH36,NSE_EQ,EQUITY,SDL MH 7.43% 2036,,,
767NL33,NSE_EQ,EQUITY,SDL NL 7.67% 2033,,,
GULFOILLUB,NSE_EQ,EQUITY,GULF OIL LUB. IND. LTD.,,,
74MH35,NSE_EQ,EQUITY,SDL MH 7.4% 2035,,,
767NL33A,NSE_EQ,EQUITY,SDL NL 7.67% 2033,,,
741JK49,NSE_EQ,EQUITY,SDL JK 7.41% 2049,,,
SADBHAV,NSE_EQ,EQUITY,SADBHAV ENGINEERING LTD,,,
763MH36,NSE_EQ,EQUITY,SDL MH 7.63% 2036,,,
SPECTSTM,NSE_EQ,EQUITY,SPECTRUM TALENT MGMT LTD,,,
748MH35,NSE_EQ,EQUITY,SDL MH 7.48% 2035,,,
INDBANK,NSE_EQ,EQUITY,INDBANK MERCH BANK,,,
LICHSGFIN,NSE_EQ,EQUITY,LIC HOUSING FINANCE LTD,,,
EQUITASBNK,NSE_EQ,EQUITY,EQUITAS SMALL FIN BNK LTD,,,
ABSLFTUJRN,NSE_EQ,EQUITY,BIRLASLAMC - ABSLFTUJRN,,,
747MH36,NSE_EQ,EQUITY,SDL MH 7.47% 2036,,,
743MH35,NSE_EQ,EQUITY,SDL MH 7.43% 2035,,,
GARFIBRES,NSE_EQ,EQUITY,GARWARE TECH FIBRES LTD,,,
749MH36,NSE_EQ,EQUITY,SDL MH 7.49% 2036,,,
CAPLIPOINT,NSE_EQ,EQUITY,CAPLIN POINT LAB LTD.,,,
HIRECT,NSE_EQ,EQUITY,HIND RECTIFIER LIMITED,,,
746MH35,NSE_EQ,EQUITY,SDL MH 7.46% 2035,,,
VIKASECO,NSE_EQ,EQUITY,VIKAS ECOTECH LIMITED,,,
INDOTECH,NSE_EQ,EQUITY,INDO TECH TRANSFORM LTD.,,,
SGBJAN29IX,NSE_EQ,EQUITY,2.50%GOLDBONDS2029SR-IX,,,
SGBJAN29X,NSE_EQ,EQUITY,2.50%GOLDBONDS2029SR-X,,,
SFMP64GR,NSE_EQ,EQUITY,SBIAMC - SFMP64GR,,,
ATALREAL,NSE_EQ,EQUITY,ATAL REALTECH LIMITED,,,
SGBFEB29XI,NSE_EQ,EQUITY,2.50%GOLDBONDS2029SR-XI,,,
SGBDC27VII,NSE_EQ,EQUITY,2.50%GOLDBONDS2027SR-VII,,,
KRITI,NSE_EQ,EQUITY,KRITI INDUSTRIES IND LTD,,,
1175PPPL27,NSE_EQ,EQUITY,PRESTIGE 11.75% 2027,,,
CBAZAAR,NSE_EQ,EQUITY,NET AVENUE TECHNOLOGIES L,,,
SHANTHALA,NSE_EQ,EQUITY,SHANTHALA FMCG PRODUCTS L,,,
ABSLFTTJRN,NSE_EQ,EQUITY,BIRLASLAMC - ABSLFTTJRN,,,
ANANDRATHI,NSE_EQ,EQUITY,ANAND RATHI WEALTH LTD,,,
ACCELYA,NSE_EQ,EQUITY,ACCELYA SOLN INDIA LTD,,,
SFMP72GR,NSE_EQ,EQUITY,SBIAMC - SFMP72GR,,,
CUBEXTUB,NSE_EQ,EQUITY,CUBEX TUBINGS LTD,,,
ABAN,NSE_EQ,EQUITY,ABAN OFFSHORE LTD.,,,
PATINTLOG,NSE_EQ,EQUITY,PATEL INT. LOG. LTD,,,
NIFTYQLITY,NSE_EQ,EQUITY,BIRLASLAMC - NIFTYQLITY,,,
930APMD35,NSE_EQ,EQUITY,APMD 9.30% 2035 STRPP I,,,
930APMD34,NSE_EQ,EQUITY,APMDC 9.30% 2034 STRPP H,,,
930APMD33,NSE_EQ,EQUITY,APMD 9.30% 2033 STRPP G,,,
ASPIRE,NSE_EQ,EQUITY,ASPIRE & INNOVATIVE ADV L,,,
729NHAI26,NSE_EQ,EQUITY,TAX FREE 7.29% SR. IB,,,
805NIT32,NSE_EQ,EQUITY,NIT 8.05% 2032 SR 1,,,
704NHAI26,NSE_EQ,EQUITY,TAX FREE 7.04% SR. IA,,,
PSUBANK,NSE_EQ,EQUITY,KOTAK PSU BANK,,,
PHOGLOBAL,NSE_EQ,EQUITY,PHOENIX OVERSEAS LIMITED,,,
DISHTV,NSE_EQ,EQUITY,DISH TV INDIA LTD.,,,
CARTRADE,NSE_EQ,EQUITY,CARTRADE TECH LIMITED,,,
ALKYLAMINE,NSE_EQ,EQUITY,ALKYL AMINES CHEM. LTD,,,
GRPLTD,NSE_EQ,EQUITY,GRP LIMITED,,,
769NHAI31,NSE_EQ,EQUITY,TAX FREE 7.69% SR. IIB,,,
810NIT40,NSE_EQ,EQUITY,NIT 8.10% 2040 SR 1,,,
739NHAI31A,NSE_EQ,EQUITY,TAX FREE 7.39% SR. IIA,,,
AVPINFRA,NSE_EQ,EQUITY,AVP INFRACON LIMITED,,,
ABSLFTTJDG,NSE_EQ,EQUITY,BIRLASLAMC - ABSLFTTJDG,,,
BARFLEX,NSE_EQ,EQUITY,BARFLEX POLYFILMS LIMITED,,,
IMFA,NSE_EQ,EQUITY,INDIAN METALS & FERRO,,,
76NHAI31,NSE_EQ,EQUITY,TAX FREE7.60% SR.IIB,,,
MAXESTATES,NSE_EQ,EQUITY,MAX ESTATES LIMITED,,,
735NHAI31,NSE_EQ,EQUITY,TAX FREE7.35% SR.IIA,,,
GVPTECH,NSE_EQ,EQUITY,GVP INFOTECH LIMITED,,,
SETFGOLD,NSE_EQ,EQUITY,SBI-ETF GOLD,,,
739NHAI26,NSE_EQ,EQUITY,TAX FREE7.39% SR.IB,,,
714NHAI26,NSE_EQ,EQUITY,TAX FREE7.14% SR.IA,,,
NIPPOBATRY,NSE_EQ,EQUITY,INDO-NATIONAL LIMITED,,,
SFMP64DR,NSE_EQ,EQUITY,SBIAMC - SFMP64DR,,,
622GS2035,NSE_EQ,EQUITY,GOI LOAN  6.22% 2035,,,
645GS2029,NSE_EQ,EQUITY,GOI LOAN 6.45% 2029,,,
GRETEX,NSE_EQ,EQUITY,GRETEX INDUSTRIES LTD.,,,
667GS2050,NSE_EQ,EQUITY,GOI LOAN  6.67% 2050,,,
OMFURN,NSE_EQ,EQUITY,OMFURN INDIA LIMITED,,,
